20.000000,20.000000,20.000000,20.000000,20.000018,20.605238,27.863825,29.602529,29.932286,29.989601,
20.000000,20.000000,20.000000,20.000000,20.000004,20.195978,27.716253,29.587846,29.929988,29.989214,
20.000000,20.000000,20.000000,20.000000,20.000001,20.048913,27.554637,29.571908,29.927597,29.988814,
20.000000,20.000000,20.000000,20.000000,20.000000,20.010909,27.380734,29.554590,29.925106,29.988400,
20.000000,20.000000,20.000000,20.000000,20.000000,20.002358,27.194376,29.535767,29.922504,29.987972,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000506,26.994257,29.515300,29.919781,29.987530,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000108,26.778456,29.493029,29.916925,29.987071,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000023,26.544537,29.468764,29.913923,29.986596,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000005,26.289452,29.442283,29.910762,29.986104,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000001,26.009363,29.413314,29.907425,29.985593,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,25.699371,29.381528,29.903893,29.985062,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,25.353127,29.346520,29.900147,29.984511,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,24.962298,29.307780,29.896162,29.983937,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,24.515861,29.264657,29.891909,29.983340,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,23.999378,29.216312,29.887354,29.982717,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,23.395111,29.161641,29.882457,29.982066,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,22.686607,29.099217,29.877167,29.981385,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,21.879970,29.027331,29.871422,29.980672,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,21.061974,28.944524,29.865147,29.979923,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.435253,28.850919,29.858266,29.979134,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.127611,28.748602,29.850710,29.978302,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.030333,28.639753,29.842426,29.977422,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.006676,28.525399,29.833367,29.976490,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.001441,28.405602,29.823491,29.975499,
20.000000,20.000000,20.000000,20.000000,20.000000,20.000000,20.000310,28.280005,29.812749,29.974445,
24.000000,21.387417,20.549174,20.364220,20.028184,20.016423,19.999923,28.148139,29.801092,29.973323,
24.000000,21.983773,21.202230,20.714078,20.421859,20.143976,20.105705,28.009748,29.788464,29.972125,
24.000000,22.350461,21.642155,21.118340,20.739280,20.453818,20.245913,27.866776,29.774812,29.970847,
24.000000,22.608252,21.964192,21.451956,21.044439,20.731623,20.486525,27.719723,29.760095,29.969481,
24.000000,22.802871,22.214139,21.723644,21.312596,20.985721,20.722154,27.569526,29.744272,29.968021,
24.000000,22.956467,22.415882,21.949008,21.544069,21.213033,20.940078,27.416114,29.727303,29.966459,
24.000000,23.081416,22.583264,22.139640,21.744681,21.414894,21.138135,27.259254,29.709141,29.964788,
24.000000,23.185321,22.724977,22.303591,21.920167,21.594482,21.317271,27.098668,29.689738,29.963000,
24.000000,23.273176,22.846822,22.446517,22.075183,21.755118,21.479458,26.934079,29.669038,29.961087,
24.000000,23.348434,22.952857,22.572491,22.213347,21.899717,21.626820,26.765236,29.646980,29.959041,
24.000000,23.413578,23.046031,22.684529,22.337460,22.030697,21.761309,26.591933,29.623499,29.956854,
24.000000,23.470451,23.128553,22.784919,22.449705,22.150029,21.884619,26.414032,29.598521,29.954514,
24.000000,23.520456,23.202120,22.875434,22.551808,22.259315,21.998181,26.231480,29.571969,29.952014,
24.000000,23.564686,23.268065,22.957476,22.645151,22.359864,22.103196,26.044339,29.543759,29.949341,
24.000000,23.604008,23.327450,23.032171,22.730854,22.452754,22.200673,25.852823,29.513801,29.946486,
24.000000,23.639118,23.381142,23.100437,22.809838,22.538875,22.291459,25.657343,29.482004,29.943436,
24.000000,23.670588,23.429850,23.163035,22.882865,22.618977,22.376272,25.458555,29.448271,29.940180,
24.000000,23.698888,23.474168,23.220597,22.950577,22.693689,22.455722,25.257421,29.412504,29.936703,
24.000000,23.724411,23.514596,23.273660,23.013516,22.763547,22.530330,25.055269,29.374609,29.932992,
24.000000,23.747488,23.551555,23.322681,23.072148,22.829011,22.600546,24.853836,29.334495,29.929033,
24.000000,23.768402,23.585412,23.368054,23.126871,22.890478,22.666760,24.655299,29.292080,29.924811,
24.000000,23.787393,23.616478,23.410118,23.178032,22.948293,22.729310,24.462250,29.247299,29.920309,
24.000000,23.804670,23.645027,23.449172,23.225935,23.002756,22.788494,24.277599,29.200102,29.915511,
24.000000,23.820412,23.671299,23.485477,23.270845,23.054133,22.844573,24.104406,29.150466,29.910401,
24.000000,23.834778,23.695502,23.519263,23.312998,23.102659,22.897780,23.945611,29.098396,29.904961,
24.000000,23.847903,23.717824,23.550736,23.352603,23.148542,22.948320,23.803734,29.043923,29.899176,
24.000000,23.859910,23.738430,23.580078,23.389848,23.191968,22.996376,23.680571,28.987105,29.893027,
24.000000,23.870906,23.757466,23.607455,23.424900,23.233104,23.042115,23.576994,28.928022,29.886498,
24.000000,23.880986,23.775065,23.633013,23.457912,23.272100,23.085684,23.492887,28.866770,29.879573,
24.000000,23.890234,23.791346,23.656887,23.489019,23.309093,23.127218,23.427243,28.803450,29.872236,
24.000000,23.898725,23.806417,23.679197,23.518347,23.344206,23.166839,23.378381,28.738162,29.864471,
24.000000,23.906528,23.820373,23.700056,23.546009,23.377552,23.204657,23.344212,28.670998,29.856263,
24.000000,23.913702,23.833303,23.719564,23.572110,23.409234,23.240774,23.322498,28.602041,29.847597,
24.000000,23.920303,23.845287,23.737813,23.596745,23.439347,23.275283,23.311052,28.531357,29.838458,
24.000000,23.926380,23.856398,23.754888,23.620002,23.467976,23.308268,23.307869,28.458997,29.828832,
24.000000,23.931978,23.866703,23.770868,23.641963,23.495204,23.339808,23.311196,28.385001,29.818702,
24.000000,23.937135,23.876262,23.785825,23.662702,23.521103,23.369976,23.319552,28.309394,29.808053,
24.000000,23.941890,23.885131,23.799826,23.682290,23.545744,23.398839,23.331717,28.232189,29.796870,
24.000000,23.946276,23.893362,23.812933,23.700792,23.569190,23.426460,23.346703,28.153392,29.785137,
24.000000,23.950321,23.901001,23.825203,23.718268,23.591502,23.452896,23.363727,28.073000,29.772835,
24.000000,23.954055,23.908093,23.836690,23.734776,23.612735,23.478203,23.382170,27.991004,29.759948,
24.000000,23.957502,23.914676,23.847443,23.750368,23.632941,23.502430,23.401548,27.907391,29.746458,
24.000000,23.960685,23.920789,23.857509,23.765094,23.652171,23.525625,23.421488,27.822146,29.732344,
24.000000,23.963625,23.926465,23.866932,23.779000,23.670471,23.547834,23.441699,27.735252,29.717587,
24.000000,23.966342,23.931736,23.875750,23.792132,23.687884,23.569097,23.461963,27.646692,29.702165,
24.000000,23.968852,23.936630,23.884004,23.804530,23.704452,23.589456,23.482109,27.556449,29.686056,
24.000000,23.971172,23.941175,23.891726,23.816234,23.720214,23.608947,23.502011,27.464511,29.669236,
24.000000,23.973317,23.945396,23.898952,23.827280,23.735206,23.627607,23.521574,27.370868,29.651682,
24.000000,23.975301,23.949316,23.905712,23.837704,23.749465,23.645468,23.540728,27.275516,29.633367,
24.000000,23.977135,23.952956,23.912034,23.847537,23.763023,23.662564,23.559423,27.178458,29.614264,
22.000000,23.823198,23.944129,23.917097,23.856759,23.775907,23.678923,23.577622,27.079706,29.594345,
22.000000,23.669919,23.915591,23.918685,23.865119,23.788123,23.694573,23.595301,26.979282,29.573580,
22.000000,23.518415,23.869429,23.914736,23.872114,23.799614,23.709531,23.612443,26.877222,29.551939,
22.000000,23.369933,23.807311,23.903680,23.877071,23.810249,23.723796,23.629038,26.773575,29.529389,
22.000000,23.225814,23.730707,23.884280,23.879228,23.819816,23.737341,23.645071,26.668411,29.505896,
22.000000,23.087434,23.641057,23.855542,23.877769,23.828025,23.750105,23.660525,26.561816,29.481426,
22.000000,22.956134,23.539909,23.816655,23.871850,23.834510,23.761988,23.675374,26.453900,29.455943,
22.000000,22.833138,23.429031,23.766978,23.860611,23.838843,23.772851,23.689575,26.344799,29.429409,
22.000000,22.719464,23.310494,23.706055,23.843177,23.840529,23.782505,23.703069,26.234673,29.401787,
22.000000,22.615857,23.186707,23.633658,23.818668,23.839016,23.790719,23.715775,26.123709,29.373038,
22.000000,22.522737,23.060395,23.549861,23.786212,23.833689,23.797209,23.727585,26.012126,29.343122,
22.000000,22.440185,22.934509,23.455130,23.744964,23.823876,23.801641,23.738364,25.900167,29.312000,
22.000000,22.367962,22.812052,23.350420,23.694148,23.808845,23.803627,23.747944,25.788103,29.279630,
22.000000,22.305551,22.695853,23.237262,23.633111,23.787808,23.802715,23.756119,25.676226,29.245972,
22.000000,22.252229,22.588315,23.117804,23.561408,23.759935,23.798395,23.762646,25.564847,29.210985,
22.000000,22.207135,22.491207,22.994778,23.478901,23.724368,23.790086,23.767234,25.454284,29.174630,
22.000000,22.169343,22.405546,22.871368,23.385877,23.680259,23.777136,23.769543,25.344854,29.136866,
22.000000,22.137918,22.331590,22.750957,23.283171,23.626818,23.758828,23.769176,25.236857,29.097652,
22.000000,22.111962,22.268948,22.636803,23.172261,23.563384,23.734376,23.765673,25.130563,29.056948,
22.000000,22.090647,22.216747,22.531680,23.055309,23.489529,23.702946,23.758508,25.026190,29.014714,
22.000000,22.073225,22.173827,22.437592,22.935109,23.405166,23.663682,23.747079,24.923885,28.970908,
22.000000,22.059043,22.138914,22.355613,22.814918,23.310686,23.615743,23.730711,24.823700,28.925487,
22.000000,22.047536,22.110744,22.285910,22.698172,23.207078,23.558374,23.708656,24.725570,28.878402,
22.000000,22.038225,22.088151,22.227894,22.588116,23.096015,23.490987,23.680106,24.629298,28.829602,
22.000000,22.030706,22.070108,22.180463,22.487442,22.979869,23.413274,23.644208,24.534530,28.779027,
22.000000,22.024647,22.055739,22.142237,22.398008,22.861616,23.325336,23.600105,24.440749,28.726608,
22.000000,22.019770,22.044314,22.111769,22.320713,22.744619,23.227818,23.546992,24.347269,28.672263,
22.000000,22.015850,22.035240,22.087680,22.255548,22.632293,23.122022,23.484192,24.253242,28.615892,
22.000000,22.012701,22.028035,22.068739,22.201788,22.527718,23.009959,23.411262,24.157679,28.557376,
22.000000,22.010175,22.022313,22.053900,22.158233,22.433292,22.894319,23.328122,24.059484,28.496569,
22.000000,22.008149,22.017768,22.042295,22.123458,22.350495,22.778306,23.235191,23.957520,28.433300,
22.000000,22.006525,22.014156,22.033225,22.096007,22.279842,22.665346,23.133516,23.850691,28.367359,
22.000000,22.005223,22.011284,22.026136,22.074520,22.220997,22.558720,23.024854,23.738054,28.298504,
22.000000,22.004181,22.008998,22.020589,22.057799,22.172998,22.461167,22.911674,23.618972,28.226451,
22.000000,22.003346,22.007179,22.016244,22.044838,22.134517,22.374594,22.797038,23.493269,28.150881,
22.000000,22.002678,22.005729,22.012834,22.034812,22.104092,22.299939,22.684343,23.361404,28.071438,
22.000000,22.002143,22.004574,22.010154,22.027064,22.080293,22.237216,22.576963,23.224609,27.987737,
22.000000,22.001715,22.003653,22.008045,22.021075,22.061823,22.185706,22.477843,23.084948,27.899375,
22.000000,22.001372,22.002918,22.006381,22.016442,22.047568,22.144213,22.389167,22.945265,27.805944,
22.000000,22.001098,22.002331,22.005067,22.012852,22.036607,22.111311,22.312160,22.808956,27.707045,
22.000000,22.000878,22.001863,22.004027,22.010066,22.028197,22.085544,22.247086,22.679599,27.602301,
22.000000,22.000703,22.001489,22.003204,22.007900,22.021748,22.065557,22.193408,22.560477,27.491366,
22.000000,22.000562,22.001190,22.002551,22.006211,22.016803,22.050161,22.150035,22.454124,27.373923,
22.000000,22.000450,22.000952,22.002032,22.004892,22.013009,22.038359,22.115581,22.362014,27.249681,
22.000000,22.000360,22.000761,22.001620,22.003860,22.010092,22.029342,22.088582,22.284485,27.118357,
22.000000,22.000288,22.000608,22.001292,22.003050,22.007847,22.022464,22.067649,22.220880,26.979663,
22.000000,22.000230,22.000486,22.001031,22.002413,22.006115,22.017222,22.051548,22.169836,26.833283,
22.000000,22.000184,22.000389,22.000823,22.001912,22.004776,22.013226,22.039234,22.129614,26.678861,
22.000000,22.000147,22.000311,22.000657,22.001517,22.003738,22.010177,22.029854,22.098378,26.515993,
22.000000,22.000118,22.000249,22.000525,22.001204,22.002931,22.007848,22.022727,22.074392,26.344223,
21.000000,21.786670,21.958217,21.993182,22.000312,22.002176,22.006045,22.017315,22.056125,26.163047,
21.000000,21.601778,21.858975,21.962171,21.992918,22.000419,22.004450,22.013171,22.042288,25.971924,
21.000000,21.448395,21.728675,21.899595,21.971553,21.994332,22.002087,22.009778,22.031804,25.770299,
21.000000,21.326391,21.588040,21.807268,21.929987,21.979350,21.996905,22.006257,22.023684,25.557635,
21.000000,21.232973,21.453496,21.692885,21.865094,21.950716,21.985905,22.001134,22.016841,25.333452,
21.000000,21.163717,21.336175,21.567797,21.777541,21.904516,21.965525,21.992273,22.009914,25.097383,
21.000000,21.113688,21.241306,21.444455,21.671996,21.838624,21.932173,21.976980,22.001147,24.849232,
21.000000,21.078257,21.169052,21.333448,21.556601,21.753540,21.882869,21.952224,21.988359,24.589049,
21.000000,21.053529,21.116444,21.241226,21.441343,21.652953,21.816006,21.915005,21.969002,24.317222,
21.000000,21.036453,21.079335,21.169573,21.335586,21.543596,21.732141,21.862869,21.940320,24.034587,
21.000000,21.024748,21.053700,21.116754,21.245798,21.434057,21.634580,21.794581,21.899649,23.742552,
21.000000,21.016765,21.036218,21.079287,21.174548,21.332727,21.529335,21.710867,21.844874,23.443250,
21.000000,21.011341,21.024385,21.053398,21.121051,21.245727,21.424131,21.614945,21.775049,23.139716,
21.000000,21.007664,21.016407,21.035803,21.082552,21.175831,21.326612,21.512488,21.691087,22.836127,
21.000000,21.005176,21.011038,21.023961,21.055681,21.122714,21.242476,21.410690,21.596227,22.538077,
21.000000,21.003494,21.007428,21.016030,21.037310,21.084078,21.174431,21.316618,21.495949,22.252750,
21.000000,21.002358,21.005000,21.010730,21.024914,21.056878,21.122337,21.235511,21.397053,21.988645,
21.000000,21.001591,21.003367,21.007188,21.016614,21.038164,21.084170,21.169838,21.306112,21.754406,
21.000000,21.001073,21.002268,21.004821,21.011080,21.025484,21.057122,21.119435,21.227911,21.556782,
21.000000,21.000724,21.001528,21.003236,21.007394,21.016976,21.038409,21.082386,21.164632,21.398639,
21.000000,21.000488,21.001030,21.002174,21.004940,21.011300,21.025677,21.056037,21.116021,21.278288,
21.000000,21.000329,21.000694,21.001462,21.003305,21.007523,21.017109,21.037748,21.080216,21.190551,
21.000000,21.000222,21.000468,21.000984,21.002213,21.005013,21.011382,21.025266,21.054684,21.128696,
21.000000,21.000150,21.000315,21.000662,21.001484,21.003344,21.007570,21.016846,21.036909,21.086129,
21.000000,21.000101,21.000213,21.000446,21.000996,21.002234,21.005036,21.011209,21.024744,21.057311,
21.000000,21.000068,21.000143,21.000300,21.000669,21.001494,21.003354,21.007452,21.016517,21.038007,
21.000000,21.000046,21.000097,21.000202,21.000450,21.001001,21.002236,21.004954,21.010997,21.025161,
21.000000,21.000031,21.000065,21.000136,21.000303,21.000671,21.001492,21.003295,21.007313,21.016644,
21.000000,21.000021,21.000044,21.000092,21.000204,21.000450,21.000998,21.002194,21.004861,21.011010,
21.000000,21.000014,21.000030,21.000062,21.000137,21.000302,21.000668,21.001462,21.003232,21.007287,
21.000000,21.000010,21.000020,21.000042,21.000092,21.000203,21.000447,21.000976,21.002150,21.004826,
21.000000,21.000006,21.000013,21.000028,21.000062,21.000137,21.000300,21.000652,21.001432,21.003200,
21.000000,21.000004,21.000009,21.000019,21.000042,21.000092,21.000201,21.000436,21.000954,21.002124,
21.000000,21.000003,21.000006,21.000013,21.000028,21.000062,21.000135,21.000292,21.000637,21.001411,
21.000000,21.000002,21.000004,21.000009,21.000019,21.000042,21.000091,21.000196,21.000425,21.000939,
21.000000,21.000001,21.000003,21.000006,21.000013,21.000028,21.000061,21.000131,21.000285,21.000626,
21.000000,21.000001,21.000002,21.000004,21.000009,21.000019,21.000041,21.000088,21.000191,21.000417,
21.000000,21.000001,21.000001,21.000003,21.000006,21.000013,21.000028,21.000059,21.000128,21.000279,
21.000000,21.000000,21.000001,21.000002,21.000004,21.000009,21.000019,21.000040,21.000086,21.000186,
21.000000,21.000000,21.000001,21.000001,21.000003,21.000006,21.000013,21.000027,21.000057,21.000125,
21.000000,21.000000,21.000000,21.000001,21.000002,21.000004,21.000008,21.000018,21.000039,21.000084,
21.000000,21.000000,21.000000,21.000001,21.000001,21.000003,21.000006,21.000012,21.000026,21.000056,
21.000000,21.000000,21.000000,21.000000,21.000001,21.000002,21.000004,21.000008,21.000017,21.000038,
21.000000,21.000000,21.000000,21.000000,21.000001,21.000001,21.000003,21.000006,21.000012,21.000025,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000002,21.000004,21.000008,21.000017,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000001,21.000003,21.000005,21.000011,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000002,21.000004,21.000008,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000001,21.000002,21.000005,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000002,21.000003,
21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000000,21.000001,21.000001,21.000002,
17.000000,18.890708,20.236833,20.766986,20.985741,20.994192,20.998502,20.999446,20.999962,20.999986,
17.000000,0.000000,15.302493,18.562766,20.629827,20.832077,20.968480,20.991279,20.998435,20.999429,
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
