30.000000,22.559989,18.703849,16.278482,14.575799,13.288667,12.264480,11.418799,10.700936,10.078483,
30.000000,22.579217,18.726688,16.301839,14.598871,13.311248,12.286550,11.440397,10.722114,10.099295,
30.000000,22.598322,18.749401,16.325082,14.621840,13.333735,12.308533,11.461913,10.743215,10.120032,
30.000000,22.617306,18.771991,16.348213,14.644707,13.356130,12.330430,11.483348,10.764239,10.140696,
30.000000,22.636169,18.794457,16.371231,14.667474,13.378432,12.352242,11.504703,10.785186,10.161285,
30.000000,22.654914,18.816803,16.394139,14.690140,13.400643,12.373969,11.525978,10.806057,10.181802,
30.000000,22.673541,18.839027,16.416936,14.712707,13.422763,12.395612,11.547173,10.826853,10.202246,
30.000000,22.692052,18.861133,16.439625,14.735175,13.444794,12.417171,11.568290,10.847574,10.222617,
30.000000,22.710449,18.883121,16.462205,14.757545,13.466734,12.438648,11.589329,10.868219,10.242917,
30.000000,22.728732,18.904992,16.484679,14.779818,13.488586,12.460041,11.610289,10.888791,10.263145,
30.000000,22.746903,18.926747,16.507045,14.801995,13.510349,12.481352,11.631173,10.909289,10.283302,
30.000000,22.764963,18.948388,16.529307,14.824076,13.532024,12.502582,11.651979,10.929714,10.303389,
30.000000,22.782914,18.969915,16.551464,14.846061,13.553612,12.523731,11.672710,10.950065,10.323406,
30.000000,22.800756,18.991329,16.573517,14.867953,13.575114,12.544799,11.693364,10.970345,10.343353,
30.000000,22.818491,19.012633,16.595467,14.889751,13.596530,12.565788,11.713943,10.990553,10.363231,
30.000000,22.836119,19.033826,16.617316,14.911455,13.617860,12.586696,11.734447,11.010689,10.383040,
30.000000,22.853643,19.054910,16.639063,14.933068,13.639106,12.607526,11.754876,11.030754,10.402780,
30.000000,22.871063,19.075885,16.660710,14.954589,13.660267,12.628278,11.775232,11.050748,10.422453,
30.000000,22.888381,19.096753,16.682257,14.976019,13.681345,12.648951,11.795514,11.070673,10.442058,
30.000000,22.905597,19.117516,16.703706,14.997359,13.702339,12.669547,11.815723,11.090527,10.461596,
30.000000,22.922712,19.138172,16.725057,15.018609,13.723251,12.690067,11.835859,11.110313,10.481068,
30.000000,22.939728,19.158725,16.746311,15.039770,13.744081,12.710509,11.855923,11.130029,10.500473,
30.000000,22.956646,19.179174,16.767468,15.060843,13.764830,12.730876,11.875916,11.149677,10.519812,
30.000000,22.973466,19.199521,16.788531,15.081828,13.785498,12.751167,11.895837,11.169257,10.539086,
30.000000,22.990190,19.219767,16.809498,15.102726,13.806085,12.771384,11.915687,11.188770,10.558294,
30.000000,23.006819,19.239912,16.830371,15.123538,13.826593,12.791525,11.935467,11.208215,10.577438,
30.000000,23.023353,19.259958,16.851152,15.144264,13.847021,12.811593,11.955177,11.227593,10.596518,
30.000000,23.039795,19.279904,16.871839,15.164905,13.867371,12.831587,11.974817,11.246905,10.615533,
30.000000,23.056143,19.299753,16.892435,15.185462,13.887642,12.851508,11.994388,11.266151,10.634485,
30.000000,23.072401,19.319506,16.912940,15.205934,13.907836,12.871356,12.013891,11.285331,10.653374,
30.000000,23.088567,19.339162,16.933355,15.226323,13.927952,12.891132,12.033325,11.304446,10.672200,
30.000000,23.104645,19.358722,16.953680,15.246630,13.947992,12.910836,12.052691,11.323496,10.690964,
30.000000,23.120633,19.378189,16.973916,15.266854,13.967955,12.930469,12.071990,11.342482,10.709665,
30.000000,23.136534,19.397562,16.994065,15.286997,13.987843,12.950032,12.091222,11.361404,10.728305,
30.000000,23.152348,19.416842,17.014125,15.307059,14.007656,12.969523,12.110387,11.380262,10.746883,
30.000000,23.168075,19.436031,17.034099,15.327040,14.027394,12.988945,12.129485,11.399056,10.765401,
30.000000,23.183718,19.455128,17.053987,15.346942,14.047058,13.008297,12.148518,11.417788,10.783857,
30.000000,23.199276,19.474135,17.073789,15.366764,14.066648,13.027580,12.167486,11.436457,10.802254,
30.000000,23.214751,19.493052,17.093507,15.386508,14.086165,13.046794,12.186388,11.455064,10.820590,
30.000000,23.230142,19.511881,17.113140,15.406173,14.105609,13.065940,12.205226,11.473609,10.838867,
30.000000,23.245452,19.530622,17.132690,15.425761,14.124981,13.085018,12.224000,11.492093,10.857085,
30.000000,23.260681,19.549276,17.152158,15.445272,14.144281,13.104029,12.242709,11.510515,10.875244,
30.000000,23.275829,19.567843,17.171542,15.464706,14.163510,13.122973,12.261355,11.528877,10.893344,
30.000000,23.290898,19.586324,17.190846,15.484065,14.182668,13.141850,12.279938,11.547178,10.911386,
30.000000,23.305888,19.604720,17.210068,15.503347,14.201755,13.160661,12.298458,11.565420,10.929370,
30.000000,23.320800,19.623032,17.229210,15.522555,14.220773,13.179406,12.316915,11.583601,10.947297,
30.000000,23.335634,19.641261,17.248273,15.541689,14.239721,13.198086,12.335311,11.601723,10.965166,
30.000000,23.350392,19.659406,17.267256,15.560748,14.258600,13.216700,12.353645,11.619786,10.982979,
30.000000,23.365074,19.677469,17.286161,15.579735,14.277410,13.235251,12.371917,11.637791,11.000735,
30.000000,23.379681,19.695451,17.304988,15.598648,14.296152,13.253736,12.390129,11.655737,11.018434,
30.000000,23.394213,19.713352,17.323737,15.617489,14.314827,13.272159,12.408280,11.673625,11.036078,
30.000000,23.408671,19.731173,17.342410,15.636258,14.333434,13.290517,12.426371,11.691455,11.053666,
30.000000,23.423057,19.748914,17.361006,15.654955,14.351974,13.308813,12.444401,11.709228,11.071199,
30.000000,23.437369,19.766576,17.379527,15.673582,14.370447,13.327046,12.462373,11.726944,11.088676,
30.000000,23.451610,19.784160,17.397973,15.692138,14.388855,13.345216,12.480285,11.744603,11.106099,
30.000000,23.465780,19.801667,17.416344,15.710624,14.407197,13.363325,12.498138,11.762206,11.123468,
30.000000,23.479879,19.819096,17.434641,15.729041,14.425474,13.381372,12.515932,11.779753,11.140783,
30.000000,23.493909,19.836450,17.452865,15.747389,14.443686,13.399358,12.533669,11.797244,11.158043,
30.000000,23.507869,19.853727,17.471016,15.765668,14.461833,13.417283,12.551347,11.814679,11.175251,
30.000000,23.521760,19.870929,17.489095,15.783879,14.479917,13.435148,12.568968,11.832059,11.192405,
30.000000,23.535583,19.888057,17.507101,15.802023,14.497937,13.452953,12.586532,11.849385,11.209506,
30.000000,23.549339,19.905111,17.525037,15.820099,14.515894,13.470697,12.604039,11.866656,11.226554,
30.000000,23.563028,19.922092,17.542901,15.838108,14.533787,13.488383,12.621489,11.883873,11.243550,
30.000000,23.576651,19.938999,17.560696,15.856051,14.551619,13.506009,12.638884,11.901036,11.260495,
30.000000,23.590208,19.955835,17.578420,15.873929,14.569389,13.523577,12.656222,11.918145,11.277387,
30.000000,23.603700,19.972599,17.596075,15.891741,14.587096,13.541086,12.673505,11.935201,11.294228,
30.000000,23.617127,19.989292,17.613662,15.909488,14.604743,13.558538,12.690732,11.952204,11.311018,
30.000000,23.630491,20.005914,17.631180,15.927170,14.622329,13.575931,12.707904,11.969154,11.327757,
30.000000,23.643791,20.022467,17.648630,15.944788,14.639854,13.593268,12.725022,11.986052,11.344445,
30.000000,23.657028,20.038949,17.666013,15.962343,14.657319,13.610547,12.742086,12.002897,11.361083,
30.000000,23.670202,20.055364,17.683329,15.979834,14.674724,13.627770,12.759095,12.019691,11.377671,
30.000000,23.683315,20.071709,17.700579,15.997262,14.692070,13.644936,12.776051,12.036433,11.394208,
30.000000,23.696367,20.087987,17.717762,16.014628,14.709357,13.662047,12.792953,12.053124,11.410697,
30.000000,23.709357,20.104198,17.734881,16.031931,14.726585,13.679101,12.809802,12.069764,11.427136,
30.000000,23.722288,20.120341,17.751934,16.049173,14.743755,13.696101,12.826599,12.086353,11.443526,
30.000000,23.735158,20.136419,17.768923,16.066354,14.760867,13.713045,12.843342,12.102891,11.459867,
30.000000,23.747969,20.152430,17.785847,16.083474,14.777921,13.729935,12.860034,12.119380,11.476160,
30.000000,23.760722,20.168377,17.802708,16.100533,14.794918,13.746770,12.876673,12.135818,11.492405,
30.000000,23.773416,20.184258,17.819506,16.117533,14.811858,13.763551,12.893261,12.152207,11.508602,
30.000000,23.786052,20.200075,17.836241,16.134472,14.828742,13.780278,12.909798,12.168547,11.524751,
30.000000,23.798631,20.215829,17.852913,16.151353,14.845569,13.796952,12.926283,12.184837,11.540852,
30.000000,23.811153,20.231519,17.869524,16.168174,14.862340,13.813573,12.942718,12.201078,11.556906,
30.000000,23.823619,20.247146,17.886073,16.184936,14.879056,13.830141,12.959102,12.217271,11.572913,
30.000000,23.836029,20.262710,17.902561,16.201641,14.895716,13.846656,12.975435,12.233416,11.588874,
30.000000,23.848383,20.278213,17.918988,16.218288,14.912322,13.863119,12.991719,12.249512,11.604788,
30.000000,23.860682,20.293654,17.935355,16.234877,14.928873,13.879530,13.007953,12.265561,11.620656,
30.000000,23.872926,20.309034,17.951662,16.251409,14.945370,13.895889,13.024138,12.281562,11.636478,
30.000000,23.885116,20.324353,17.967910,16.267884,14.961812,13.912197,13.040273,12.297516,11.652254,
30.000000,23.897253,20.339612,17.984099,16.284303,14.978201,13.928454,13.056360,12.313422,11.667984,
30.000000,23.909336,20.354811,18.000229,16.300665,14.994537,13.944660,13.072398,12.329282,11.683669,
30.000000,23.921366,20.369951,18.016300,16.316973,15.010820,13.960816,13.088387,12.345095,11.699310,
30.000000,23.933343,20.385033,18.032314,16.333224,15.027050,13.976921,13.104328,12.360862,11.714905,
30.000000,23.945269,20.400055,18.048271,16.349421,15.043228,13.992977,13.120222,12.376583,11.730456,
30.000000,23.957142,20.415020,18.064170,16.365563,15.059354,14.008982,13.136068,12.392258,11.745962,
30.000000,23.968965,20.429926,18.080012,16.381651,15.075428,14.024938,13.151866,12.407888,11.761425,
30.000000,23.980736,20.444776,18.095798,16.397684,15.091450,14.040846,13.167618,12.423472,11.776843,
30.000000,23.992457,20.459569,18.111528,16.413664,15.107421,14.056704,13.183322,12.439011,11.792218,
30.000000,24.004128,20.474305,18.127203,16.429591,15.123342,14.072513,13.198980,12.454505,11.807549,
30.000000,24.015749,20.488985,18.142822,16.445465,15.139212,14.088275,13.214592,12.469954,11.822837,
30.000000,24.027321,20.503610,18.158386,16.461285,15.155031,14.103988,13.230158,12.485359,11.838082,
30.000000,24.038844,20.518179,18.173896,16.477054,15.170801,14.119654,13.245677,12.500720,11.853284,
30.000000,24.050318,20.532693,18.189351,16.492770,15.186521,14.135272,13.261151,12.516037,11.868444,
30.000000,24.061744,20.547153,18.204753,16.508435,15.202191,14.150842,13.276580,12.531310,11.883561,
30.000000,24.073122,20.561559,18.220101,16.524049,15.217812,14.166366,13.291964,12.546540,11.898636,
30.000000,24.084452,20.575911,18.235396,16.539611,15.233385,14.181843,13.307302,12.561726,11.913670,
30.000000,24.095735,20.590210,18.250638,16.555122,15.248908,14.197273,13.322597,12.576869,11.928661,
30.000000,24.106972,20.604455,18.265827,16.570583,15.264384,14.212658,13.337846,12.591969,11.943611,
30.000000,24.118162,20.618648,18.280965,16.585994,15.279811,14.227996,13.353052,12.607027,11.958520,
30.000000,24.129305,20.632789,18.296050,16.601354,15.295191,14.243288,13.368213,12.622043,11.973388,
30.000000,24.140403,20.646877,18.311084,16.616666,15.310523,14.258535,13.383331,12.637016,11.988214,
30.000000,24.151456,20.660914,18.326067,16.631927,15.325808,14.273737,13.398405,12.651947,12.003000,
30.000000,24.162463,20.674900,18.340999,16.647140,15.341046,14.288894,13.413436,12.666836,12.017746,
30.000000,24.173426,20.688835,18.355881,16.662304,15.356238,14.304006,13.428424,12.681684,12.032451,
30.000000,24.184344,20.702719,18.370712,16.677420,15.371383,14.319073,13.443369,12.696490,12.047116,
30.000000,24.195218,20.716553,18.385493,16.692487,15.386481,14.334096,13.458272,12.711256,12.061741,
30.000000,24.206048,20.730337,18.400225,16.707507,15.401534,14.349075,13.473132,12.725980,12.076327,
30.000000,24.216835,20.744072,18.414908,16.722479,15.416541,14.364010,13.487950,12.740664,12.090873,
30.000000,24.227578,20.757757,18.429541,16.737403,15.431503,14.378902,13.502726,12.755307,12.105380,
30.000000,24.238279,20.771394,18.444126,16.752281,15.446420,14.393750,13.517460,12.769910,12.119848,
30.000000,24.248936,20.784982,18.458662,16.767112,15.461291,14.408555,13.532153,12.784472,12.134276,
30.000000,24.259552,20.798521,18.473151,16.781896,15.476118,14.423318,13.546804,12.798995,12.148666,
30.000000,24.270125,20.812013,18.487591,16.796634,15.490901,14.438037,13.561414,12.813478,12.163018,
30.000000,24.280657,20.825457,18.501984,16.811326,15.505639,14.452714,13.575984,12.827922,12.177331,
30.000000,24.291148,20.838853,18.516330,16.825973,15.520334,14.467349,13.590513,12.842326,12.191606,
30.000000,24.301597,20.852203,18.530629,16.840574,15.534984,14.481942,13.605001,12.856691,12.205843,
30.000000,24.312006,20.865506,18.544882,16.855129,15.549592,14.496493,13.619449,12.871017,12.220042,
30.000000,24.322373,20.878762,18.559087,16.869640,15.564156,14.511003,13.633857,12.885304,12.234204,
30.000000,24.332701,20.891972,18.573247,16.884107,15.578677,14.525471,13.648225,12.899553,12.248328,
30.000000,24.342989,20.905137,18.587361,16.898528,15.593155,14.539898,13.662553,12.913763,12.262415,
30.000000,24.353237,20.918255,18.601430,16.912906,15.607591,14.554284,13.676842,12.927935,12.276465,
30.000000,24.363445,20.931329,18.615453,16.927240,15.621985,14.568630,13.691092,12.942070,12.290477,
30.000000,24.373614,20.944358,18.629431,16.941530,15.636336,14.582935,13.705302,12.956166,12.304454,
30.000000,24.383745,20.957342,18.643365,16.955776,15.650646,14.597200,13.719474,12.970225,12.318393,
30.000000,24.393837,20.970281,18.657254,16.969980,15.664914,14.611424,13.733607,12.984246,12.332297,
30.000000,24.403890,20.983177,18.671099,16.984140,15.679141,14.625609,13.747702,12.998230,12.346164,
30.000000,24.413905,20.996028,18.684900,16.998258,15.693326,14.639754,13.761758,13.012177,12.359995,
30.000000,24.423882,21.008836,18.698657,17.012333,15.707471,14.653860,13.775776,13.026087,12.373790,
30.000000,24.433822,21.021601,18.712371,17.026367,15.721574,14.667926,13.789756,13.039961,12.387549,
30.000000,24.443725,21.034323,18.726042,17.040358,15.735638,14.681953,13.803699,13.053797,12.401274,
30.000000,24.453590,21.047001,18.739670,17.054307,15.749661,14.695942,13.817604,13.067598,12.414962,
30.000000,24.463418,21.059638,18.753255,17.068215,15.763644,14.709891,13.831471,13.081362,12.428616,
30.000000,24.473210,21.072232,18.766798,17.082082,15.777587,14.723803,13.845302,13.095090,12.442234,
30.000000,24.482965,21.084784,18.780298,17.095907,15.791490,14.737676,13.859095,13.108783,12.455818,
30.000000,24.492684,21.097295,18.793757,17.109692,15.805354,14.751510,13.872852,13.122439,12.469367,
30.000000,24.502368,21.109764,18.807174,17.123436,15.819179,14.765307,13.886572,13.136060,12.482881,
30.000000,24.512015,21.122191,18.820549,17.137140,15.832964,14.779067,13.900255,13.149646,12.496361,
30.000000,24.521627,21.134578,18.833884,17.150803,15.846711,14.792789,13.913903,13.163197,12.509807,
30.000000,24.531204,21.146924,18.847177,17.164427,15.860419,14.806473,13.927514,13.176712,12.523219,
30.000000,24.540746,21.159230,18.860430,17.178010,15.874089,14.820120,13.941089,13.190193,12.536596,
30.000000,24.550253,21.171495,18.873642,17.191555,15.887720,14.833731,13.954628,13.203639,12.549941,
30.000000,24.559726,21.183720,18.886814,17.205060,15.901314,14.847304,13.968132,13.217051,12.563251,
30.000000,24.569164,21.195906,18.899946,17.218526,15.914869,14.860841,13.981601,13.230428,12.576528,
30.000000,24.578569,21.208052,18.913038,17.231953,15.928387,14.874342,13.995034,13.243771,12.589772,
30.000000,24.587939,21.220159,18.926090,17.245341,15.941868,14.887806,14.008432,13.257080,12.602983,
30.000000,24.597276,21.232227,18.939103,17.258691,15.955311,14.901235,14.021795,13.270355,12.616161,
30.000000,24.606579,21.244255,18.952077,17.272002,15.968717,14.914627,14.035124,13.283596,12.629306,
30.000000,24.615849,21.256246,18.965012,17.285276,15.982086,14.927984,14.048418,13.296804,12.642418,
30.000000,24.625086,21.268198,18.977908,17.298512,15.995419,14.941305,14.061677,13.309979,12.655498,
30.000000,24.634290,21.280112,18.990766,17.311710,16.008715,14.954591,14.074902,13.323120,12.668545,
30.000000,24.643462,21.291987,19.003585,17.324870,16.021974,14.967842,14.088094,13.336228,12.681560,
30.000000,24.652601,21.303826,19.016366,17.337993,16.035198,14.981058,14.101251,13.349303,12.694544,
30.000000,24.661708,21.315626,19.029110,17.351080,16.048385,14.994239,14.114374,13.362345,12.707495,
30.000000,24.670783,21.327390,19.041816,17.364129,16.061537,15.007385,14.127464,13.375355,12.720414,
30.000000,24.679826,21.339116,19.054484,17.377142,16.074653,15.020497,14.140521,13.388332,12.733302,
30.000000,24.688837,21.350806,19.067115,17.390118,16.087734,15.033574,14.153544,13.401277,12.746158,
30.000000,24.697817,21.362459,19.079709,17.403058,16.100780,15.046618,14.166534,13.414190,12.758983,
30.000000,24.706766,21.374076,19.092266,17.415962,16.113790,15.059627,14.179491,13.427071,12.771777,
30.000000,24.715684,21.385656,19.104787,17.428829,16.126766,15.072603,14.192415,13.439919,12.784539,
30.000000,24.724571,21.397201,19.117271,17.441662,16.139706,15.085544,14.205307,13.452736,12.797271,
30.000000,24.733427,21.408709,19.129719,17.454458,16.152613,15.098453,14.218166,13.465522,12.809972,
30.000000,24.742253,21.420182,19.142131,17.467219,16.165485,15.111328,14.230993,13.478276,12.822642,
30.000000,24.751049,21.431620,19.154507,17.479945,16.178322,15.124170,14.243787,13.490998,12.835282,
30.000000,24.759814,21.443023,19.166847,17.492636,16.191126,15.136978,14.256550,13.503690,12.847891,
30.000000,24.768549,21.454390,19.179152,17.505293,16.203896,15.149754,14.269280,13.516350,12.860470,
30.000000,24.777255,21.465723,19.191422,17.517914,16.216632,15.162498,14.281979,13.528979,12.873019,
30.000000,24.785931,21.477021,19.203656,17.530501,16.229335,15.175208,14.294646,13.541578,12.885538,
30.000000,24.794578,21.488285,19.215856,17.543054,16.242004,15.187887,14.307282,13.554146,12.898027,
30.000000,24.803196,21.499514,19.228020,17.555573,16.254640,15.200533,14.319887,13.566684,12.910487,
30.000000,24.811784,21.510710,19.240151,17.568057,16.267243,15.213147,14.332460,13.579191,12.922916,
30.000000,24.820344,21.521872,19.252247,17.580508,16.279813,15.225729,14.345002,13.591668,12.935317,
30.000000,24.828875,21.533000,19.264308,17.592926,16.292350,15.238279,14.357513,13.604115,12.947687,
30.000000,24.837377,21.544094,19.276336,17.605310,16.304855,15.250797,14.369994,13.616532,12.960029,
30.000000,24.845851,21.555156,19.288330,17.617660,16.317327,15.263284,14.382444,13.628919,12.972342,
30.000000,24.854297,21.566184,19.300290,17.629978,16.329767,15.275740,14.394863,13.641277,12.984626,
30.000000,24.862715,21.577179,19.312217,17.642262,16.342175,15.288165,14.407252,13.653605,12.996880,
30.000000,24.871105,21.588142,19.324111,17.654514,16.354551,15.300558,14.419611,13.665903,13.009107,
30.000000,24.879467,21.599072,19.335971,17.666733,16.366896,15.312921,14.431940,13.678173,13.021304,
30.000000,24.887802,21.609970,19.347799,17.678920,16.379208,15.325252,14.444238,13.690413,13.033473,
30.000000,24.896109,21.620835,19.359593,17.691075,16.391490,15.337553,14.456508,13.702624,13.045614,
30.000000,24.904389,21.631669,19.371355,17.703197,16.403739,15.349824,14.468747,13.714806,13.057727,
30.000000,24.912642,21.642471,19.383085,17.715287,16.415958,15.362064,14.480957,13.726960,13.069811,
30.000000,24.920868,21.653241,19.394782,17.727346,16.428146,15.374274,14.493137,13.739084,13.081868,
30.000000,24.929067,21.663979,19.406448,17.739373,16.440302,15.386454,14.505288,13.751181,13.093896,
30.000000,24.937240,21.674686,19.418081,17.751368,16.452428,15.398605,14.517410,13.763248,13.105897,
30.000000,24.945386,21.685362,19.429683,17.763333,16.464524,15.410725,14.529503,13.775288,13.117871,
30.000000,24.953506,21.696007,19.441253,17.775265,16.476588,15.422815,14.541568,13.787299,13.129816,
30.000000,24.961600,21.706621,19.452791,17.787167,16.488623,15.434877,14.553603,13.799283,13.141735,
30.000000,24.969668,21.717205,19.464298,17.799038,16.500627,15.446908,14.565610,13.811238,13.153626,
30.000000,24.977709,21.727758,19.475774,17.810879,16.512602,15.458911,14.577588,13.823166,13.165490,
30.000000,24.985726,21.738280,19.487219,17.822688,16.524546,15.470884,14.589538,13.835066,13.177327,
30.000000,24.993716,21.748773,19.498633,17.834467,16.536461,15.482828,14.601460,13.846938,13.189137,
30.000000,25.001681,21.759235,19.510017,17.846216,16.548346,15.494744,14.613353,13.858783,13.200920,
30.000000,25.009621,21.769668,19.521370,17.857935,16.560202,15.506631,14.625219,13.870601,13.212677,
30.000000,25.017535,21.780070,19.532692,17.869624,16.572028,15.518489,14.637056,13.882392,13.224407,
30.000000,25.025425,21.790443,19.543985,17.881283,16.583825,15.530319,14.648866,13.894155,13.236111,
30.000000,25.033290,21.800787,19.555247,17.892912,16.595593,15.542120,14.660649,13.905891,13.247788,
30.000000,25.041130,21.811102,19.566480,17.904512,16.607332,15.553893,14.672403,13.917601,13.259439,
30.000000,25.048945,21.821387,19.577682,17.916082,16.619043,15.565638,14.684131,13.929284,13.271063,
30.000000,25.056736,21.831644,19.588855,17.927623,16.630724,15.577355,14.695831,13.940940,13.282662,
30.000000,25.064502,21.841871,19.599999,17.939134,16.642377,15.589044,14.707504,13.952570,13.294235,
30.000000,25.072245,21.852070,19.611113,17.950617,16.654002,15.600706,14.719150,13.964173,13.305782,
30.000000,25.079963,21.862241,19.622198,17.962071,16.665599,15.612340,14.730769,13.975750,13.317303,
30.000000,25.087657,21.872383,19.633254,17.973496,16.677167,15.623946,14.742361,13.987301,13.328799,
30.000000,25.095328,21.882496,19.644281,17.984893,16.688707,15.635525,14.753926,13.998826,13.340269,
30.000000,25.102975,21.892582,19.655279,17.996261,16.700219,15.647077,14.765465,14.010325,13.351714,
30.000000,25.110598,21.902640,19.666249,18.007600,16.711704,15.658602,14.776978,14.021798,13.363134,
30.000000,25.118198,21.912670,19.677190,18.018912,16.723161,15.670100,14.788464,14.033245,13.374528,
30.000000,25.125774,21.922672,19.688103,18.030195,16.734590,15.681570,14.799924,14.044667,13.385897,
30.000000,25.133327,21.932647,19.698987,18.041450,16.745992,15.693015,14.811357,14.056063,13.397242,
30.000000,25.140858,21.942595,19.709844,18.052678,16.757367,15.704432,14.822765,14.067433,13.408561,
30.000000,25.148365,21.952515,19.720672,18.063878,16.768715,15.715823,14.834147,14.078779,13.419856,
30.000000,25.155849,21.962408,19.731473,18.075050,16.780035,15.727187,14.845503,14.090099,13.431126,
30.000000,25.163311,21.972274,19.742246,18.086195,16.791329,15.738526,14.856833,14.101394,13.442371,
30.000000,25.170750,21.982113,19.752992,18.097313,16.802596,15.749838,14.868138,14.112664,13.453592,
30.000000,25.178167,21.991926,19.763710,18.108403,16.813836,15.761124,14.879417,14.123909,13.464789,
