t,x,y
11.300000,88.125681,1
11.300000,67.238178,1
11.300000,52.759032,1
11.300000,41.569250,1
11.300000,32.385996,1
11.300000,24.559045,1
11.300000,17.713083,1
11.300000,11.611398,1
11.300000,6.094777,1
11.400000,131.100000,1
11.400000,89.614172,1
11.400000,68.420531,1
11.400000,53.758471,1
11.400000,42.440144,1
11.400000,33.158317,1
11.400000,25.251622,1
11.400000,18.338790,1
11.400000,12.179581,1
11.400000,6.612527,1
11.500000,133.400000,1
11.500000,91.112181,1
11.500000,69.610089,1
11.500000,54.764125,1
11.500000,43.316693,1
11.500000,33.935928,1
11.500000,25.949225,1
11.500000,18.969323,1
11.500000,12.752428,1
11.500000,7.134806,1
11.600000,135.720000,1
11.600000,92.619650,1
11.600000,70.806801,1
11.600000,55.775949,1
11.600000,44.198858,1
11.600000,34.718792,1
11.600000,26.651820,1
11.600000,19.604647,1
11.600000,13.329907,1
11.600000,7.661583,1
11.700000,138.060000,1
11.700000,94.136523,1
11.700000,72.010620,1
11.700000,56.793900,1
11.700000,45.086599,1
11.700000,35.506873,1
11.700000,27.359374,1
11.700000,20.244732,1
11.700000,13.911988,1
11.700000,8.192830,1
11.800000,140.420000,1
11.800000,95.662746,1
11.800000,73.221495,1
11.800000,57.817935,1
11.800000,45.979879,1
11.800000,36.300134,1
11.800000,28.071852,1
11.800000,20.889546,1
11.800000,14.498640,1
11.800000,8.728519,1
11.900000,142.800000,1
11.900000,97.198262,1
11.900000,74.439379,1
11.900000,58.848011,1
11.900000,46.878657,1
11.900000,37.098541,1
11.900000,28.789222,1
11.900000,21.539057,1
11.900000,15.089834,1
11.900000,9.268620,1
12.000000,145.200000,1
12.000000,98.743018,1
12.000000,75.664223,1
12.000000,59.884087,1
12.000000,47.782897,1
12.000000,37.902059,1
12.000000,29.511451,1
12.000000,22.193235,1
12.000000,15.685540,1
12.000000,9.813105,1
12.100000,147.620000,1
12.100000,100.296959,1
12.100000,76.895981,1
12.100000,60.926120,1
12.100000,48.692561,1
12.100000,38.710652,1
12.100000,30.238506,1
12.100000,22.852048,1
12.100000,16.285730,1
12.100000,10.361947,1
12.200000,150.060000,1
12.200000,101.860032,1
12.200000,78.134606,1
12.200000,61.974070,1
12.200000,49.607612,1
12.200000,39.524286,1
12.200000,30.970355,1
12.200000,23.515466,1
12.200000,16.890374,1
12.200000,10.915118,1
12.300000,152.520000,1
12.300000,103.432183,1
12.300000,79.380050,1
12.300000,63.027897,1
12.300000,50.528012,1
12.300000,40.342928,1
12.300000,31.706966,1
12.300000,24.183460,1
12.300000,17.499443,1
12.300000,11.472591,1
12.400000,155.000000,1
12.400000,105.013359,1
12.400000,80.632269,1
12.400000,64.087559,1
12.400000,51.453726,1
12.400000,41.166545,1
12.400000,32.448309,1
12.400000,24.855999,1
12.400000,18.112911,1
12.400000,12.034339,1
12.500000,157.500000,1
12.500000,106.603508,1
12.500000,81.891217,1
12.500000,65.153017,1
12.500000,52.384718,1
12.500000,41.995102,1
12.500000,33.194351,1
12.500000,25.533055,1
12.500000,18.730747,1
12.500000,12.600334,1
12.600000,160.020000,1
12.600000,108.202577,1
12.600000,83.156848,1
12.600000,66.224231,1
12.600000,53.320952,1
12.600000,42.828567,1
12.600000,33.945063,1
12.600000,26.214599,1
12.600000,19.352926,1
12.600000,13.170552,1
12.700000,162.560000,1
12.700000,109.810516,1
12.700000,84.429119,1
12.700000,67.301164,1
12.700000,54.262393,1
12.700000,43.666908,1
12.700000,34.700414,1
12.700000,26.900600,1
12.700000,19.979419,1
12.700000,13.744964,1
12.800000,165.120000,1
12.800000,111.427273,1
12.800000,85.707986,1
12.800000,68.383776,1
12.800000,55.209007,1
12.800000,44.510093,1
12.800000,35.460374,1
12.800000,27.591032,1
12.800000,20.610200,1
12.800000,14.323546,1
12.900000,167.700000,1
12.900000,113.052798,1
12.900000,86.993404,1
12.900000,69.472029,1
12.900000,56.160759,1
12.900000,45.358090,1
12.900000,36.224914,1
12.900000,28.285866,1
12.900000,21.245241,1
12.900000,14.906272,1
13.000000,170.300000,1
13.000000,114.687040,1
13.000000,88.285330,1
13.000000,70.565886,1
13.000000,57.117614,1
13.000000,46.210867,1
13.000000,36.994003,1
13.000000,28.985075,1
13.000000,21.884517,1
13.000000,15.493116,1
13.100000,172.920000,1
13.100000,116.329949,1
13.100000,89.583723,1
13.100000,71.665309,1
13.100000,58.079541,1
13.100000,47.068394,1
13.100000,37.767613,1
13.100000,29.688630,1
13.100000,22.528000,1
13.100000,16.084053,1
13.200000,175.560000,1
13.200000,117.981476,1
13.200000,90.888539,1
13.200000,72.770262,1
13.200000,59.046504,1
13.200000,47.930640,1
13.200000,38.545715,1
13.200000,30.396505,1
13.200000,23.175666,1
13.200000,16.679059,1
13.300000,178.220000,1
13.300000,119.641572,1
13.300000,92.199737,1
13.300000,73.880707,1
13.300000,60.018471,1
13.300000,48.797575,1
13.300000,39.328281,1
13.300000,31.108672,1
13.300000,23.827488,1
13.300000,17.278109,1
13.400000,180.900000,1
13.400000,121.310188,1
13.400000,93.517276,1
13.400000,74.996610,1
13.400000,60.995411,1
13.400000,49.669168,1
13.400000,40.115282,1
13.400000,31.825106,1
13.400000,24.483441,1
13.400000,17.881179,1
13.500000,183.600000,1
13.500000,122.987276,1
13.500000,94.841114,1
13.500000,76.117933,1
13.500000,61.977289,1
13.500000,50.545390,1
13.500000,40.906692,1
13.500000,32.545779,1
13.500000,25.143500,1
13.500000,18.488243,1
13.600000,186.320000,1
13.600000,124.672788,1
13.600000,96.171210,1
13.600000,77.244643,1
13.600000,62.964076,1
13.600000,51.426211,1
13.600000,41.702481,1
13.600000,33.270665,1
13.600000,25.807640,1
13.600000,19.099280,1
13.700000,189.060000,1
13.700000,126.366677,1
13.700000,97.507525,1
13.700000,78.376703,1
13.700000,63.955738,1
13.700000,52.311603,1
13.700000,42.502623,1
13.700000,33.999740,1
13.700000,26.475836,1
13.700000,19.714264,1
13.800000,191.820000,1
13.800000,128.068897,1
13.800000,98.850019,1
13.800000,79.514079,1
13.800000,64.952246,1
13.800000,53.201537,1
13.800000,43.307091,1
13.800000,34.732977,1
13.800000,27.148064,1
13.800000,20.333173,1
13.900000,194.600000,1
13.900000,129.779399,1
13.900000,100.198653,1
13.900000,80.656738,1
13.900000,65.953568,1
13.900000,54.095983,1
13.900000,44.115859,1
13.900000,35.470350,1
13.900000,27.824300,1
13.900000,20.955983,1
14.000000,197.400000,1
14.000000,131.498138,1
14.000000,101.553386,1
14.000000,81.804645,1
14.000000,66.959674,1
14.000000,54.994915,1
14.000000,44.928899,1
14.000000,36.211836,1
14.000000,28.504519,1
14.000000,21.582672,1
14.100000,200.220000,1
14.100000,133.225069,1
14.100000,102.914182,1
14.100000,82.957766,1
14.100000,67.970533,1
14.100000,55.898304,1
14.100000,45.746186,1
14.100000,36.957408,1
14.100000,29.188700,1
14.100000,22.213217,1
14.200000,203.060000,1
14.200000,134.960145,1
14.200000,104.281002,1
14.200000,84.116069,1
14.200000,68.986115,1
14.200000,56.806122,1
14.200000,46.567694,1
14.200000,37.707044,1
14.200000,29.876817,1
14.200000,22.847595,1
14.300000,205.920000,1
14.300000,136.703322,1
14.300000,105.653807,1
14.300000,85.279521,1
14.300000,70.006392,1
14.300000,57.718343,1
14.300000,47.393398,1
14.300000,38.460718,1
14.300000,30.568848,1
14.300000,23.485784,1
14.400000,208.800000,1
14.400000,138.454555,1
14.400000,107.032561,1
14.400000,86.448090,1
14.400000,71.031333,1
14.400000,58.634939,1
14.400000,48.223271,1
14.400000,39.218406,1
14.400000,31.264770,1
14.400000,24.127763,1
14.500000,211.700000,1
14.500000,140.213800,1
14.500000,108.417226,1
14.500000,87.621742,1
14.500000,72.060911,1
14.500000,59.555883,1
14.500000,49.057290,1
14.500000,39.980086,1
14.500000,31.964560,1
14.500000,24.773508,1
14.600000,214.620000,1
14.600000,141.981012,1
14.600000,109.807765,1
14.600000,88.800446,1
14.600000,73.095096,1
14.600000,60.481150,1
14.600000,49.895429,1
14.600000,40.745732,1
14.600000,32.668196,1
14.600000,25.423000,1
14.700000,217.560000,1
14.700000,143.756149,1
14.700000,111.204143,1
14.700000,89.984172,1
14.700000,74.133859,1
14.700000,61.410713,1
14.700000,50.737663,1
14.700000,41.515322,1
14.700000,33.375655,1
14.700000,26.076216,1
14.800000,220.520000,1
14.800000,145.539167,1
14.800000,112.606324,1
14.800000,91.172887,1
14.800000,75.177174,1
14.800000,62.344546,1
14.800000,51.583969,1
14.800000,42.288834,1
14.800000,34.086916,1
14.800000,26.733136,1
14.900000,223.500000,1
14.900000,147.330023,1
14.900000,114.014271,1
14.900000,92.366561,1
14.900000,76.225011,1
14.900000,63.282624,1
14.900000,52.434322,1
14.900000,43.066243,1
14.900000,34.801957,1
14.900000,27.393738,1
15.000000,226.500000,1
15.000000,149.128675,1
15.000000,115.427949,1
15.000000,93.565164,1
15.000000,77.277345,1
15.000000,64.224921,1
15.000000,53.288699,1
15.000000,43.847529,1
15.000000,35.520756,1
15.000000,28.058002,1
15.100000,229.500000,1
15.100000,150.935018,1
15.100000,116.847324,1
15.100000,94.768665,1
15.100000,78.334146,1
15.100000,65.171412,1
15.100000,54.147076,1
15.100000,44.632667,1
15.100000,36.243292,1
15.100000,28.725907,1
15.200000,232.500000,1
15.200000,152.748887,1
15.200000,118.272358,1
15.200000,95.977034,1
15.200000,79.395390,1
15.200000,66.122072,1
15.200000,55.009429,1
15.200000,45.421637,1
15.200000,36.969543,1
15.200000,29.397432,1
15.300000,235.500000,1
15.300000,154.570126,1
15.300000,119.703013,1
15.300000,97.190241,1
15.300000,80.461048,1
15.300000,67.076877,1
15.300000,55.875737,1
15.300000,46.214415,1
15.300000,37.699490,1
15.300000,30.072559,1
15.400000,238.500000,1
15.400000,156.398582,1
15.400000,121.139251,1
15.400000,98.408258,1
15.400000,81.531095,1
15.400000,68.035802,1
15.400000,56.745975,1
15.400000,47.010982,1
15.400000,38.433110,1
15.400000,30.751266,1
15.500000,241.500000,1
15.500000,158.234109,1
15.500000,122.581031,1
15.500000,99.631054,1
15.500000,82.605504,1
15.500000,68.998823,1
15.500000,57.620121,1
15.500000,47.811314,1
15.500000,39.170384,1
15.500000,31.433535,1
15.600000,244.500000,1
15.600000,160.076568,1
15.600000,124.028314,1
15.600000,100.858601,1
15.600000,83.684250,1
15.600000,69.965917,1
15.600000,58.498153,1
15.600000,48.615392,1
15.600000,39.911291,1
15.600000,32.119345,1
15.700000,247.500000,1
15.700000,161.925824,1
15.700000,125.481057,1
15.700000,102.090870,1
15.700000,84.767307,1
15.700000,70.937059,1
15.700000,59.380049,1
15.700000,49.423193,1
15.700000,40.655811,1
15.700000,32.808677,1
15.800000,250.500000,1
15.800000,163.781746,1
15.800000,126.939220,1
15.800000,103.327831,1
15.800000,85.854649,1
15.800000,71.912227,1
15.800000,60.265786,1
15.800000,50.234697,1
15.800000,41.403924,1
15.800000,33.501512,1
15.900000,253.500000,1
15.900000,165.644210,1
15.900000,128.402759,1
15.900000,104.569457,1
15.900000,86.946252,1
15.900000,72.891397,1
15.900000,61.155344,1
15.900000,51.049884,1
15.900000,42.155611,1
15.900000,34.197831,1
16.000000,256.500000,1
16.000000,167.513094,1
16.000000,129.871632,1
16.000000,105.815717,1
16.000000,88.042091,1
16.000000,73.874547,1
16.000000,62.048700,1
16.000000,51.868733,1
16.000000,42.910852,1
16.000000,34.897616,1
16.100000,259.500000,1
16.100000,169.388281,1
16.100000,131.345797,1
16.100000,107.066585,1
16.100000,89.142140,1
16.100000,74.861653,1
16.100000,62.945833,1
16.100000,52.691223,1
16.100000,43.669627,1
16.100000,35.600847,1
16.200000,262.500000,1
16.200000,171.269659,1
16.200000,132.825210,1
16.200000,108.322030,1
16.200000,90.246376,1
16.200000,75.852693,1
16.200000,63.846722,1
16.200000,53.517335,1
16.200000,44.431918,1
16.200000,36.307506,1
16.300000,265.500000,1
16.300000,173.157120,1
16.300000,134.309829,1
16.300000,109.582026,1
16.300000,91.354774,1
16.300000,76.847645,1
16.300000,64.751346,1
16.300000,54.347049,1
16.300000,45.197705,1
16.300000,37.017576,1
16.400000,268.500000,1
16.400000,175.050556,1
16.400000,135.799609,1
16.400000,110.846543,1
16.400000,92.467311,1
16.400000,77.846488,1
16.400000,65.659685,1
16.400000,55.180345,1
16.400000,45.966970,1
16.400000,37.731036,1
16.500000,271.500000,1
16.500000,176.949867,1
16.500000,137.294509,1
16.500000,112.115554,1
16.500000,93.583961,1
16.500000,78.849198,1
16.500000,66.571718,1
16.500000,56.017204,1
16.500000,46.739693,1
16.500000,38.447871,1
16.600000,274.500000,1
16.600000,178.854954,1
16.600000,138.794485,1
16.600000,113.389031,1
16.600000,94.704702,1
16.600000,79.855754,1
16.600000,67.487425,1
16.600000,56.857607,1
16.600000,47.515857,1
16.600000,39.168062,1
16.700000,277.500000,1
16.700000,180.765722,1
16.700000,140.299494,1
16.700000,114.666945,1
16.700000,95.829510,1
16.700000,80.866135,1
16.700000,68.406785,1
16.700000,57.701534,1
16.700000,48.295444,1
16.700000,39.891592,1
16.800000,280.500000,1
16.800000,182.682076,1
16.800000,141.809494,1
16.800000,115.949268,1
16.800000,96.958362,1
16.800000,81.880321,1
16.800000,69.329779,1
16.800000,58.548967,1
16.800000,49.078434,1
16.800000,40.618442,1
16.900000,283.500000,1
16.900000,184.603929,1
16.900000,143.324441,1
16.900000,117.235974,1
16.900000,98.091234,1
16.900000,82.898288,1
16.900000,70.256388,1
16.900000,59.399886,1
16.900000,49.864811,1
16.900000,41.348596,1
17.000000,286.500000,1
17.000000,186.531192,1
17.000000,144.844294,1
17.000000,118.527034,1
17.000000,99.228104,1
17.000000,83.920018,1
17.000000,71.186590,1
17.000000,60.254273,1
17.000000,50.654556,1
17.000000,42.082037,1
17.100000,289.500000,1
17.100000,188.463782,1
17.100000,146.369010,1
17.100000,119.822420,1
17.100000,100.368949,1
17.100000,84.945489,1
17.100000,72.120368,1
17.100000,61.112111,1
17.100000,51.447652,1
17.100000,42.818748,1
17.200000,292.500000,1
17.200000,190.401615,1
17.200000,147.898548,1
17.200000,121.122106,1
17.200000,101.513746,1
17.200000,85.974680,1
17.200000,73.057702,1
17.200000,61.973380,1
17.200000,52.244081,1
17.200000,43.558712,1
17.300000,295.500000,1
17.300000,192.344614,1
17.300000,149.432867,1
17.300000,122.426064,1
17.300000,102.662473,1
17.300000,87.007572,1
17.300000,73.998573,1
17.300000,62.838063,1
17.300000,53.043827,1
17.300000,44.301912,1
17.400000,298.500000,1
17.400000,194.292699,1
17.400000,150.971923,1
17.400000,123.734267,1
17.400000,103.815108,1
17.400000,88.044145,1
17.400000,74.942962,1
17.400000,63.706142,1
17.400000,53.846871,1
17.400000,45.048331,1
17.500000,301.500000,1
17.500000,196.245796,1
17.500000,152.515678,1
17.500000,125.046688,1
17.500000,104.971628,1
17.500000,89.084377,1
17.500000,75.890850,1
17.500000,64.577598,1
17.500000,54.653198,1
17.500000,45.797955,1
17.600000,304.500000,1
17.600000,198.203831,1
17.600000,154.064091,1
17.600000,126.363299,1
17.600000,106.132011,1
17.600000,90.128250,1
17.600000,76.842220,1
17.600000,65.452415,1
17.600000,55.462790,1
17.600000,46.550765,1
17.700000,307.500000,1
17.700000,200.166735,1
17.700000,155.617121,1
17.700000,127.684075,1
17.700000,107.296236,1
17.700000,91.175744,1
17.700000,77.797052,1
17.700000,66.330576,1
17.700000,56.275630,1
17.700000,47.306747,1
17.800000,310.500000,1
17.800000,202.134436,1
17.800000,157.174728,1
17.800000,129.008989,1
17.800000,108.464281,1
17.800000,92.226840,1
17.800000,78.755329,1
17.800000,67.212062,1
17.800000,57.091703,1
17.800000,48.065884,1
17.900000,313.500000,1
17.900000,204.106868,1
17.900000,158.736874,1
17.900000,130.338013,1
17.900000,109.636125,1
17.900000,93.281518,1
17.900000,79.717033,1
17.900000,68.096857,1
17.900000,57.910991,1
17.900000,48.828160,1
18.000000,316.500000,1
18.000000,206.083966,1
18.000000,160.303519,1
18.000000,131.671122,1
18.000000,110.811746,1
18.000000,94.339759,1
18.000000,80.682146,1
18.000000,68.984945,1
18.000000,58.733479,1
18.000000,49.593561,1
18.100000,319.500000,1
18.100000,208.065665,1
18.100000,161.874625,1
18.100000,133.008290,1
18.100000,111.991122,1
18.100000,95.401545,1
18.100000,81.650650,1
18.100000,69.876307,1
18.100000,59.559151,1
18.100000,50.362069,1
18.200000,322.500000,1
18.200000,210.051903,1
18.200000,163.450153,1
18.200000,134.349491,1
18.200000,113.174234,1
18.200000,96.466855,1
18.200000,82.622527,1
18.200000,70.770928,1
18.200000,60.387990,1
18.200000,51.133671,1
18.300000,325.500000,1
18.300000,212.042619,1
18.300000,165.030065,1
18.300000,135.694698,1
18.300000,114.361059,1
18.300000,97.535673,1
18.300000,83.597761,1
18.300000,71.668791,1
18.300000,61.219980,1
18.300000,51.908351,1
18.400000,328.500000,1
18.400000,214.037755,1
18.400000,166.614326,1
18.400000,137.043886,1
18.400000,115.551578,1
18.400000,98.607979,1
18.400000,84.576334,1
18.400000,72.569881,1
18.400000,62.055107,1
18.400000,52.686094,1
18.500000,331.500000,1
18.500000,216.037252,1
18.500000,168.202896,1
18.500000,138.397030,1
18.500000,116.745769,1
18.500000,99.683754,1
18.500000,85.558229,1
18.500000,73.474179,1
18.500000,62.893355,1
18.500000,53.466884,1
18.600000,334.500000,1
18.600000,218.041054,1
18.600000,169.795741,1
18.600000,139.754104,1
18.600000,117.943612,1
18.600000,100.762982,1
18.600000,86.543430,1
18.600000,74.381672,1
18.600000,63.734708,1
18.600000,54.250708,1
18.700000,337.500000,1
18.700000,220.049106,1
18.700000,171.392823,1
18.700000,141.115082,1
18.700000,119.145087,1
18.700000,101.845643,1
18.700000,87.531919,1
18.700000,75.292342,1
18.700000,64.579152,1
18.700000,55.037550,1
18.800000,340.500000,1
18.800000,222.061354,1
18.800000,172.994107,1
18.800000,142.479941,1
18.800000,120.350173,1
18.800000,102.931720,1
18.800000,88.523679,1
18.800000,76.206174,1
18.800000,65.426670,1
18.800000,55.827396,1
18.900000,343.500000,1
18.900000,224.077747,1
18.900000,174.599559,1
18.900000,143.848655,1
18.900000,121.558851,1
18.900000,104.021195,1
18.900000,89.518695,1
18.900000,77.123153,1
18.900000,66.277248,1
18.900000,56.620231,1
19.000000,346.500000,1
19.000000,226.098232,1
19.000000,176.209142,1
19.000000,145.221199,1
19.000000,122.771101,1
19.000000,105.114051,1
19.000000,90.516951,1
19.000000,78.043263,1
19.000000,67.130872,1
19.000000,57.416042,1
19.100000,349.500000,1
19.100000,228.122761,1
19.100000,177.822823,1
19.100000,146.597550,1
19.100000,123.986902,1
19.100000,106.210269,1
19.100000,91.518429,1
19.100000,78.966488,1
19.100000,67.987526,1
19.100000,58.214813,1
19.200000,352.500000,1
19.200000,230.151283,1
19.200000,179.440567,1
19.200000,147.977682,1
19.200000,125.206235,1
19.200000,107.309833,1
19.200000,92.523113,1
19.200000,79.892814,1
19.200000,68.847196,1
19.200000,59.016531,1
19.300000,355.500000,1
19.300000,232.183752,1
19.300000,181.062342,1
19.300000,149.361571,1
19.300000,126.429081,1
19.300000,108.412725,1
19.300000,93.530989,1
19.300000,80.822225,1
19.300000,69.709868,1
19.300000,59.821183,1
19.400000,358.500000,1
19.400000,234.220121,1
19.400000,182.688114,1
19.400000,150.749194,1
19.400000,127.655420,1
19.400000,109.518929,1
19.400000,94.542040,1
19.400000,81.754707,1
19.400000,70.575527,1
19.400000,60.628753,1
19.500000,361.500000,1
19.500000,236.260343,1
19.500000,184.317849,1
19.500000,152.140527,1
19.500000,128.885233,1
19.500000,110.628427,1
19.500000,95.556250,1
19.500000,82.690244,1
19.500000,71.444159,1
19.500000,61.439229,1
19.600000,364.500000,1
19.600000,238.304375,1
19.600000,185.951516,1
19.600000,153.535546,1
19.600000,130.118501,1
19.600000,111.741202,1
19.600000,96.573604,1
19.600000,83.628822,1
19.600000,72.315750,1
19.600000,62.252596,1
19.700000,367.500000,1
19.700000,240.352172,1
19.700000,187.589084,1
19.700000,154.934228,1
19.700000,131.355205,1
19.700000,112.857238,1
19.700000,97.594087,1
19.700000,84.570426,1
19.700000,73.190286,1
19.700000,63.068842,1
19.800000,370.500000,1
19.800000,242.403692,1
19.800000,189.230519,1
19.800000,156.336550,1
19.800000,132.595326,1
19.800000,113.976518,1
19.800000,98.617682,1
19.800000,85.515042,1
19.800000,74.067753,1
19.800000,63.887953,1
19.900000,373.500000,1
19.900000,244.458893,1
19.900000,190.875791,1
19.900000,157.742488,1
19.900000,133.838846,1
19.900000,115.099027,1
19.900000,99.644376,1
19.900000,86.462656,1
19.900000,74.948138,1
19.900000,64.709916,1
20.000000,376.500000,1
20.000000,246.517734,1
20.000000,192.524870,1
20.000000,159.152020,1
20.000000,135.085745,1
20.000000,116.224746,1
20.000000,100.674152,1
20.000000,87.413253,1
20.000000,75.831427,1
20.000000,65.534718,1
20.100000,379.500000,1
20.100000,248.580175,1
20.100000,194.177725,1
20.100000,160.565124,1
20.100000,136.336006,1
20.100000,117.353661,1
20.100000,101.706997,1
20.100000,88.366819,1
20.100000,76.717605,1
20.100000,66.362345,1
20.200000,382.500000,1
20.200000,250.646177,1
20.200000,195.834325,1
20.200000,161.981776,1
20.200000,137.589610,1
20.200000,118.485755,1
20.200000,102.742895,1
20.200000,89.323340,1
20.200000,77.606661,1
20.200000,67.192785,1
20.300000,385.500000,1
20.300000,252.715701,1
20.300000,197.494642,1
20.300000,163.401954,1
20.300000,138.846539,1
20.300000,119.621012,1
20.300000,103.781831,1
20.300000,90.282803,1
20.300000,78.498580,1
20.300000,68.026024,1
20.400000,388.500000,1
20.400000,254.788709,1
20.400000,199.158645,1
20.400000,164.825638,1
20.400000,140.106775,1
20.400000,120.759417,1
20.400000,104.823792,1
20.400000,91.245193,1
20.400000,79.393350,1
20.400000,68.862051,1
20.500000,391.500000,1
20.500000,256.865164,1
20.500000,200.826307,1
20.500000,166.252803,1
20.500000,141.370300,1
20.500000,121.900953,1
20.500000,105.868761,1
20.500000,92.210498,1
20.500000,80.290958,1
20.500000,69.700853,1
20.600000,394.500000,1
20.600000,258.945030,1
20.600000,202.497598,1
20.600000,167.683430,1
20.600000,142.637097,1
20.600000,123.045605,1
20.600000,106.916726,1
20.600000,93.178702,1
20.600000,81.191389,1
20.600000,70.542416,1
20.700000,397.500000,1
20.700000,261.028272,1
20.700000,204.172491,1
20.700000,169.117496,1
20.700000,143.907147,1
20.700000,124.193358,1
20.700000,107.967672,1
20.700000,94.149794,1
20.700000,82.094633,1
20.700000,71.386729,1
20.800000,400.500000,1
20.800000,263.114855,1
20.800000,205.850958,1
20.800000,170.554980,1
20.800000,145.180433,1
20.800000,125.344196,1
20.800000,109.021585,1
20.800000,95.123759,1
20.800000,83.000675,1
20.800000,72.233780,1
20.900000,403.500000,1
20.900000,265.204744,1
20.900000,207.532970,1
20.900000,171.995861,1
20.900000,146.456938,1
20.900000,126.498104,1
20.900000,110.078450,1
20.900000,96.100585,1
20.900000,83.909504,1
20.900000,73.083556,1
21.000000,406.500000,1
21.000000,267.297906,1
21.000000,209.218502,1
21.000000,173.440117,1
21.000000,147.736645,1
21.000000,127.655067,1
21.000000,111.138255,1
21.000000,97.080258,1
21.000000,84.821106,1
21.000000,73.936045,1
21.100000,409.500000,1
21.100000,269.394308,1
21.100000,210.907526,1
21.100000,174.887729,1
21.100000,149.019536,1
21.100000,128.815069,1
21.100000,112.200984,1
21.100000,98.062765,1
21.100000,85.735470,1
21.100000,74.791235,1
21.200000,412.500000,1
21.200000,271.493918,1
21.200000,212.600016,1
21.200000,176.338676,1
21.200000,150.305594,1
21.200000,129.978097,1
21.200000,113.266625,1
21.200000,99.048094,1
21.200000,86.652582,1
21.200000,75.649114,1
21.300000,415.500000,1
21.300000,273.596703,1
21.300000,214.295946,1
21.300000,177.792937,1
21.300000,151.594803,1
21.300000,131.144134,1
21.300000,114.335163,1
21.300000,100.036232,1
21.300000,87.572431,1
21.300000,76.509671,1
21.400000,418.500000,1
21.400000,275.702634,1
21.400000,215.995289,1
21.400000,179.250492,1
21.400000,152.887146,1
21.400000,132.313166,1
21.400000,115.406586,1
21.400000,101.027165,1
21.400000,88.495005,1
21.400000,77.372893,1
21.500000,421.500000,1
21.500000,277.811680,1
21.500000,217.698021,1
21.500000,180.711320,1
21.500000,154.182606,1
21.500000,133.485180,1
21.500000,116.480880,1
21.500000,102.020882,1
21.500000,89.420291,1
21.500000,78.238770,1
21.600000,424.500000,1
21.600000,279.923809,1
21.600000,219.404117,1
21.600000,182.175403,1
21.600000,155.481166,1
21.600000,134.660159,1
21.600000,117.558031,1
21.600000,103.017369,1
21.600000,90.348278,1
21.600000,79.107288,1
21.700000,427.500000,1
21.700000,282.038994,1
21.700000,221.113551,1
21.700000,183.642720,1
21.700000,156.782812,1
21.700000,135.838090,1
21.700000,118.638027,1
21.700000,104.016615,1
21.700000,91.278953,1
21.700000,79.978438,1
21.800000,430.500000,1
21.800000,284.157204,1
21.800000,222.826299,1
21.800000,185.113253,1
21.800000,158.087525,1
21.800000,137.018959,1
21.800000,119.720853,1
21.800000,105.018607,1
21.800000,92.212306,1
21.800000,80.852208,1
21.900000,433.500000,1
21.900000,286.278413,1
21.900000,224.542337,1
21.900000,186.586980,1
21.900000,159.395290,1
21.900000,138.202751,1
21.900000,120.806499,1
21.900000,106.023333,1
21.900000,93.148323,1
21.900000,81.728586,1
22.000000,436.500000,1
22.000000,288.402591,1
22.000000,226.261641,1
22.000000,188.063884,1
22.000000,160.706091,1
22.000000,139.389452,1
22.000000,121.894949,1
22.000000,107.030780,1
22.000000,94.086994,1
22.000000,82.607562,1
22.100000,439.500000,1
22.100000,290.529711,1
22.100000,227.984188,1
22.100000,189.543946,1
22.100000,162.019913,1
22.100000,140.579049,1
22.100000,122.986192,1
22.100000,108.040937,1
22.100000,95.028308,1
22.100000,83.489123,1
22.200000,442.500000,1
22.200000,292.659746,1
22.200000,229.709953,1
22.200000,191.027146,1
22.200000,163.336739,1
22.200000,141.771526,1
22.200000,124.080216,1
22.200000,109.053792,1
22.200000,95.972252,1
22.200000,84.373260,1
22.300000,445.500000,1
22.300000,294.792670,1
22.300000,231.438915,1
22.300000,192.513466,1
22.300000,164.656553,1
22.300000,142.966872,1
22.300000,125.177006,1
22.300000,110.069333,1
22.300000,96.918815,1
22.300000,85.259961,1
22.400000,448.500000,1
22.400000,296.928457,1
22.400000,233.171050,1
22.400000,194.002888,1
22.400000,165.979341,1
22.400000,144.165071,1
22.400000,126.276551,1
22.400000,111.087547,1
22.400000,97.867987,1
22.400000,86.149215,1
22.500000,451.500000,1
22.500000,299.067080,1
22.500000,234.906335,1
22.500000,195.495394,1
22.500000,167.305087,1
22.500000,145.366111,1
22.500000,127.378838,1
22.500000,112.108425,1
22.500000,98.819755,1
22.500000,87.041012,1
22.600000,454.500000,1
22.600000,301.208516,1
22.600000,236.644749,1
22.600000,196.990964,1
22.600000,168.633775,1
22.600000,146.569978,1
22.600000,128.483856,1
22.600000,113.131953,1
22.600000,99.774109,1
22.600000,87.935341,1
22.700000,457.500000,1
22.700000,303.352738,1
22.700000,238.386270,1
22.700000,198.489581,1
22.700000,169.965391,1
22.700000,147.776658,1
22.700000,129.591591,1
22.700000,114.158120,1
22.700000,100.731039,1
22.700000,88.832192,1
22.800000,460.500000,1
22.800000,305.499723,1
22.800000,240.130876,1
22.800000,199.991228,1
22.800000,171.299919,1
22.800000,148.986138,1
22.800000,130.702031,1
22.800000,115.186915,1
22.800000,101.690532,1
22.800000,89.731553,1
22.900000,463.500000,1
22.900000,307.649446,1
22.900000,241.878545,1
22.900000,201.495887,1
22.900000,172.637344,1
22.900000,150.198406,1
22.900000,131.815165,1
